scorer,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290
768,917.4398,222.84601,1.0,910.1432,240.62321,1.0,937.9689,235.14748,1.0,957.12384,226.3068,0.62230873,936.91644,276.72122,0.8499069,976.623,264.67392,1.0,960.3881,282.76254,1.0,967.72534,320.59247,0.9794935,975.596,364.2214,0.811338,980.2802,400.0441,0.11458895,1027.3534,601.2363,0.19874725,956.9888,506.23114,0.5758917,926.04596,558.4486,1.0
769,918.4867,219.44795,1.0,910.9226,238.52695,1.0,937.68243,233.00322,1.0,956.78986,226.04466,0.38958687,936.34296,277.56146,0.8318701,976.91364,264.93143,1.0,960.31665,283.36096,1.0,967.9891,320.93002,0.9780732,975.80835,364.3626,0.7989255,980.2394,401.21136,0.14360148,1028.9225,601.4981,0.18529339,957.6047,504.07565,0.5990326,925.83826,558.4209,1.0
770,917.7715,218.86034,1.0,910.40027,238.13074,1.0,936.9789,232.30066,1.0,957.1842,226.78807,0.37132207,936.6849,277.05722,0.83314526,976.9979,265.18256,1.0,960.2059,283.44382,1.0,968.0079,320.71268,0.97575825,975.894,364.23996,0.78120095,980.3579,400.53574,0.12032688,1030.069,600.81476,0.19410835,957.05206,507.06857,0.571731,926.13776,559.0201,1.0
771,916.6198,219.70325,1.0,909.8081,239.31892,1.0,936.3072,232.81883,1.0,956.9236,227.84239,0.40842387,936.5996,277.6487,0.8250314,976.46533,265.37338,1.0,960.1104,284.42453,1.0,967.8521,321.5407,0.992094,975.9457,364.76123,0.7900505,980.1683,401.0448,0.12658691,1029.3484,600.8376,0.2299826,956.89655,506.49628,0.5734307,925.9699,558.6691,1.0
772,914.75433,223.70358,1.0,907.49414,240.86722,1.0,935.70306,235.71326,1.0,957.5985,228.80136,0.60980654,936.1414,278.47678,0.82980734,975.70483,265.81787,1.0,959.2031,284.68997,1.0,966.7794,321.95636,1.0,975.55725,365.03552,0.78173745,980.3241,401.30493,0.1525163,1029.0873,599.5448,0.27107245,957.3382,504.70493,0.60837007,926.0454,559.15344,1.0
773,915.94867,235.69019,1.0,909.8829,252.58347,1.0,935.05774,247.31754,1.0,955.40656,227.20667,0.821012,936.33,279.16528,0.9197591,975.53503,265.86307,1.0,958.93744,283.76184,1.0,966.421,321.52097,1.0,974.9128,364.0778,0.83189446,980.1514,400.83682,0.14445192,1028.879,599.78107,0.16052923,954.5205,504.82727,0.48746765,923.838,556.0451,1.0
774,911.75745,237.61786,1.0,906.14136,253.95065,1.0,931.408,248.55704,1.0,954.23486,228.27507,0.8651035,935.0537,283.44083,0.9687569,974.1778,266.20825,1.0,957.9364,285.94122,1.0,966.18243,323.41888,0.9943874,975.148,366.17285,0.78441095,980.08795,401.70352,0.14112729,1028.8802,601.09656,0.18782347,956.24335,506.3957,0.564621,924.8369,558.9049,1.0
775,910.33575,233.18701,1.0,904.1253,249.71277,1.0,929.5172,244.70609,1.0,954.7439,229.18347,0.7931209,934.8366,283.4393,0.9507085,973.3733,266.4869,0.9890063,957.068,286.75327,0.95112205,965.417,323.96686,1.0,974.93884,366.58762,0.8222877,980.4991,401.22476,0.2020238,1028.6664,600.8669,0.23034178,1066.9135,420.74057,0.6119586,925.0797,559.5885,1.0
776,907.7545,229.94571,1.0,903.72034,247.65536,1.0,929.1956,240.44493,1.0,954.61383,230.40678,0.7369201,934.55493,283.59738,0.93097955,973.1851,266.1784,0.978102,957.0143,287.0867,0.9576414,965.3874,324.4767,0.9897742,975.0158,367.5907,0.81214464,980.4323,400.73868,0.13307805,1028.7695,600.2838,0.21255158,956.7762,505.91406,0.5832332,925.1161,559.4849,1.0
777,907.37897,228.77692,1.0,903.1023,247.59993,1.0,928.989,237.76865,1.0,953.84503,231.0776,0.69527197,934.454,283.15375,0.93040174,973.3156,265.76685,0.979923,957.33435,287.15192,0.97146976,965.7131,324.1737,1.0,975.258,367.12524,0.77781004,980.318,401.36038,0.13656442,1027.928,601.46893,0.23251846,1067.0548,421.5484,0.61716306,925.23303,559.3569,1.0
778,906.10504,223.23138,1.0,901.55676,241.59885,1.0,925.89453,234.76709,1.0,956.61053,232.32155,0.6046923,934.1056,282.23486,0.8802702,973.2499,265.07187,0.98866767,957.5687,287.17175,0.9907292,965.77435,323.71732,1.0,974.64825,366.817,0.78166115,980.2076,400.80457,0.14420994,1030.0266,601.2301,0.19515371,956.1078,506.89978,0.5821303,925.20306,559.5429,1.0
779,906.60156,215.19263,1.0,902.19354,236.4438,1.0,927.0885,227.61714,1.0,955.2274,235.38557,0.38743526,932.84125,281.82318,0.8968411,973.4546,265.07855,1.0,957.65594,287.9442,1.0,966.5298,324.10492,1.0,975.04236,367.52222,0.8067454,980.16736,401.06967,0.15794395,1027.2932,601.39355,0.25166848,956.5055,505.69067,0.5873039,925.14355,559.43823,1.0
780,908.9293,201.4401,1.0,904.6919,224.00157,1.0,927.60297,213.60094,1.0,940.512,254.95764,0.041188166,933.3709,287.50418,0.9982698,973.3211,265.34854,0.9559018,961.50555,288.0036,0.97082436,971.73096,324.91074,0.92383903,977.344,368.1569,0.7642381,979.8039,401.48853,0.14494957,1029.2274,601.0396,0.26371422,958.24,504.15747,0.59474677,925.86896,559.4496,1.0
781,907.5766,196.45215,1.0,905.9171,216.1641,1.0,927.4482,204.79648,1.0,922.70636,559.1827,0.014710069,937.0541,293.33658,0.97946566,973.7386,269.4751,1.0,964.59424,291.72354,1.0,975.7223,327.9785,0.83260816,978.5942,369.4014,0.6437174,979.30493,402.1123,0.076845646,1029.4497,600.926,0.29622957,959.79486,510.4763,0.5366314,927.2465,557.9224,1.0
782,887.6851,210.63124,1.0,888.9407,231.34395,1.0,908.70844,215.17992,1.0,934.1735,288.3798,0.03166284,937.2196,301.07358,0.97629225,968.5712,272.1964,1.0,963.21344,295.40558,1.0,977.8058,331.543,0.7003079,979.23065,372.1821,0.5495664,1034.046,588.09375,0.0217063,1028.5026,601.38794,0.32142627,959.84015,515.33997,0.54336554,928.29016,556.88904,0.9940233
783,871.90753,224.48091,1.0,875.6962,243.84558,1.0,893.25555,226.91019,1.0,922.1805,556.1068,0.023834514,935.0848,308.78464,1.0,960.83813,278.56284,0.9304384,957.47626,300.79416,1.0,976.13544,332.30417,0.80212784,980.09424,371.64578,0.5401872,981.955,403.81754,0.01887087,1028.7498,601.32153,0.34041086,1066.9495,423.30524,0.6082734,932.2023,556.0736,0.9607649
784,865.3297,230.18811,1.0,872.1763,249.49042,1.0,887.69257,231.85956,1.0,915.10443,308.65704,0.024086285,930.60614,310.48526,1.0,956.50104,280.3881,0.999167,954.0657,301.6376,1.0,974.5139,332.938,0.86367387,980.8779,373.09012,0.5300695,980.024,401.0952,0.017588507,1026.3372,603.2308,0.31622362,1067.0962,422.63144,0.6237302,934.6262,555.1819,0.9045062
785,862.9019,239.02896,1.0,869.7848,257.12964,1.0,885.85254,238.43607,1.0,916.4526,311.83826,0.021980861,928.0826,313.2785,0.95977956,952.8567,281.7557,0.90953636,949.6473,302.85608,1.0,973.26434,332.42004,0.8747135,981.05475,372.67224,0.5033956,1034.0836,589.10944,0.017425437,1027.8275,602.079,0.31394,1067.3354,422.78186,0.5464244,936.3577,554.53796,0.914232
786,864.43164,242.18916,1.0,871.0822,262.91028,1.0,887.3872,243.12518,1.0,938.85223,552.714,0.017579872,925.40356,315.8361,0.9907122,951.6782,282.2333,0.9117504,947.21216,304.8703,1.0,972.0827,332.14734,0.89329004,981.21124,370.9509,0.39175344,1020.9409,634.23663,0.014868588,1030.1644,599.9193,0.31969514,1067.2654,423.58255,0.6083084,946.9023,550.7125,0.80722004
787,877.9873,233.64076,1.0,881.84454,255.34274,1.0,900.92377,237.32256,1.0,929.58093,299.2009,0.06408128,923.0329,311.4559,0.9416153,951.04913,279.16306,1.0,946.4238,302.76434,1.0,970.7846,328.91846,0.872299,980.8952,368.19537,0.41984832,971.9701,540.5546,0.016033389,1029.5369,602.06024,0.27826995,1067.3029,423.25867,0.6197893,962.9401,548.78876,0.79558027
788,882.8455,241.3734,1.0,885.79706,262.16223,1.0,904.4803,244.99713,1.0,931.42377,297.77704,0.04860073,921.95026,311.53497,0.92420965,949.1319,278.58704,1.0,944.6565,303.31436,0.94940585,967.68085,327.8732,0.8638617,978.4152,367.38794,0.50005776,980.56476,389.78192,0.017945852,1029.3007,601.2092,0.29335472,1067.8286,424.47778,0.6132831,958.7113,545.8404,0.8073779
789,882.18024,247.36238,1.0,884.9588,266.8754,1.0,903.9525,248.36195,1.0,936.06964,269.1622,0.017219272,916.6431,310.87106,1.0,945.7982,276.27274,1.0,940.8004,302.86923,0.9475571,964.3502,327.28003,0.89115316,978.3043,364.03763,0.5344134,979.88605,388.8704,0.022025743,1027.9844,603.5781,0.24160747,1067.9062,424.30145,0.62710047,1044.8848,367.40387,0.5431994
790,885.1603,246.33844,1.0,886.08466,265.04553,1.0,905.35236,248.54622,0.96598154,902.2072,238.12358,0.023075223,907.2435,305.3511,0.9114294,937.1303,270.32858,1.0,931.144,297.94186,1.0,957.27893,323.39035,0.98129064,976.57,356.7048,0.8282657,978.41,385.47623,0.70480365,1028.9443,603.4813,0.22498132,1067.8224,424.16168,0.475443,968.84076,541.0383,0.116423935
791,865.00464,244.00323,1.0,869.1093,264.25534,1.0,887.7624,245.57088,1.0,973.7879,275.25208,0.022445694,901.7919,306.26733,0.9653199,929.9205,269.2795,1.0,926.7315,296.62354,0.85389227,953.1132,321.79926,1.0,972.8943,351.0946,0.95750093,977.1149,380.25504,0.9107612,994.18604,419.56717,0.31718713,1068.9462,427.2324,0.40190727,1075.5537,537.43146,0.13490888
792,843.8567,244.63094,1.0,852.3079,265.09003,1.0,865.12604,243.9692,1.0,903.64325,259.66693,0.01259246,899.2871,309.89847,1.0,921.0511,270.79,0.98920923,921.253,297.9189,1.0,950.88025,315.2857,0.95072746,977.055,341.91718,0.8799601,977.1024,377.27115,0.8494314,995.7948,418.53693,0.19106779,1067.8237,423.8454,0.5106118,1075.6616,536.5453,0.12716217
793,820.403,258.95514,1.0,833.4985,276.94595,1.0,842.4104,252.73897,1.0,887.3345,306.718,0.09307319,903.1626,314.27884,0.97356254,915.4896,274.78693,0.97537583,920.8677,299.81723,1.0,955.346,305.71533,0.9760545,980.3123,335.54535,0.67627496,977.84784,373.4583,0.8300358,994.03033,419.1569,0.21078494,1067.9312,424.62973,0.538256,1044.1919,367.76865,0.25569066
794,813.9631,262.66907,1.0,827.8406,278.67734,1.0,834.0722,256.2512,1.0,878.1141,315.6841,0.10617859,901.3213,314.8159,0.96136963,912.03125,277.83722,0.9145648,917.0209,299.78735,1.0,954.646,303.30695,1.0,980.8676,331.99234,0.54997474,977.4623,370.43033,0.78012586,1029.3927,602.4234,0.17470627,1067.5759,422.90378,0.5200716,1043.3792,367.8328,0.20151316
795,814.4854,257.1549,1.0,825.7331,272.08746,1.0,835.7434,250.25339,1.0,975.0652,370.33847,0.23725292,900.2227,313.81717,0.96895564,909.1811,277.87317,0.94330114,914.7695,298.90857,1.0,953.52966,301.03192,1.0,980.69293,324.65906,0.5222555,977.14404,369.48267,0.70883745,1029.6006,603.0025,0.25373188,1067.6097,422.4459,0.475805,1043.525,367.6514,0.21168168
796,813.1073,260.5199,1.0,827.3886,276.8924,1.0,833.18,254.98625,1.0,974.7591,369.74548,0.15084474,894.8255,317.3924,1.0,903.8269,280.05667,0.99409646,910.10046,301.41153,1.0,945.9205,301.6631,1.0,982.45605,318.31442,0.6756035,977.4572,368.90018,0.79484224,994.61444,412.00592,0.2709701,1067.9028,423.23578,0.4908375,275.94202,912.9988,0.33709174
797,804.6568,272.57602,1.0,819.89014,289.99652,1.0,825.57587,264.40372,1.0,974.6443,369.49115,0.22153676,887.9997,319.3362,0.96697706,895.4123,282.3838,1.0,902.97266,302.72293,1.0,941.2608,300.13327,1.0,981.1017,311.87567,0.7488195,976.1583,367.73593,0.65130985,1029.883,602.69714,0.13551962,1067.5315,422.9208,0.4957574,276.3219,912.546,0.22430056
798,804.70154,270.7789,1.0,821.1352,287.1149,1.0,825.53705,263.72153,1.0,975.1629,368.43353,0.176041,885.27814,319.0166,0.93515337,892.6161,281.10205,1.0,899.8706,303.0714,1.0,938.671,300.53427,1.0,979.78143,312.07617,0.73763347,976.49615,366.87094,0.70939887,991.8583,404.76166,0.17341624,1067.9868,424.16718,0.40935427,276.11844,913.0671,0.20458242
799,808.2047,270.84238,1.0,825.03174,286.90588,1.0,831.04004,263.00262,1.0,862.8636,304.4454,0.077232994,885.2016,318.09006,0.9482986,892.19867,280.5083,0.9712422,899.39105,302.45877,1.0,939.2508,301.15213,1.0,978.9051,318.8005,0.7426942,977.144,366.59338,0.7438261,992.7793,404.5568,0.2373335,1068.0182,423.58725,0.45069316,1043.733,368.3795,0.11454621
800,806.75305,275.9671,1.0,822.83344,292.2656,1.0,829.01196,267.67252,1.0,863.51697,304.97977,0.0680953,885.37854,320.57983,0.9441116,890.28265,282.20093,0.98082066,899.0211,303.7205,1.0,938.74774,301.3665,1.0,979.30695,318.0784,0.75935936,976.4479,366.37015,0.803188,996.0512,408.53616,0.2301538,1071.1033,438.99564,0.23113136,1075.8676,537.3329,0.1350008
801,806.85516,279.61902,1.0,824.9924,294.80295,1.0,826.8692,269.8831,1.0,864.76654,305.71948,0.07096517,886.2047,321.16705,0.98239815,890.221,282.82846,0.9419754,899.5347,303.93863,1.0,938.8222,301.56906,1.0,979.2983,316.3036,0.79225755,976.86163,366.52563,0.79998744,990.2157,402.3027,0.21699272,1069.4922,435.34772,0.2674947,313.053,738.3017,0.22621262
802,804.7182,277.30853,1.0,821.85376,291.7192,1.0,826.2393,267.7064,1.0,863.85425,305.59293,0.086153954,886.0047,319.88028,0.96982336,889.7009,281.94046,0.95659965,899.1109,303.27188,1.0,939.0384,302.51184,1.0,979.1775,319.14496,0.797335,976.56616,366.4515,0.838659,993.5251,408.42563,0.26546392,1070.2522,429.5661,0.28524294,276.26657,913.5803,0.19081114
803,801.66113,278.42743,1.0,819.8809,290.1322,1.0,822.9146,266.97614,1.0,868.93646,327.01205,0.51561207,888.21405,316.28516,1.0,889.5262,280.17944,1.0,900.30884,299.358,1.0,941.33374,300.04544,1.0,979.43225,320.56763,0.7395398,977.3858,366.71716,0.8056445,994.41254,409.61197,0.20171264,1069.5017,434.20462,0.33869615,1075.7916,537.868,0.14598921
804,805.9742,276.55203,1.0,825.5883,289.24997,1.0,825.3702,265.23108,1.0,867.0084,330.52927,0.7289023,890.8529,316.92892,1.0,889.75287,281.62732,1.0,900.9777,299.2907,1.0,942.3877,300.13812,1.0,979.8325,321.50992,0.72814095,977.3053,366.7108,0.79456717,995.64343,408.5323,0.2292606,1067.9973,424.4984,0.3951952,276.4112,913.55096,0.32591844
805,809.36255,276.7113,1.0,829.1942,287.15436,1.0,827.7346,265.0738,1.0,866.3457,332.07983,0.74294513,891.7211,317.65857,1.0,889.62146,282.62848,1.0,901.37604,299.74585,1.0,942.6732,300.13516,1.0,980.06366,321.2995,0.7443087,976.73883,366.47205,0.77806973,990.2391,401.93115,0.14516681,1068.245,425.76956,0.3387867,1076.0392,537.41064,0.111281395
806,805.26245,284.929,1.0,826.2473,295.43683,1.0,823.46094,271.41345,1.0,867.2847,332.86932,0.69373953,892.651,318.6908,1.0,888.1293,283.1862,1.0,901.8633,300.00067,1.0,943.1815,299.6081,1.0,981.13226,317.93283,0.75048167,976.88837,365.9412,0.79143566,993.22906,410.3134,0.32676387,1069.7576,434.6067,0.29768732,1075.918,537.7198,0.12466582
807,814.81616,293.04123,1.0,835.9049,301.30396,1.0,831.6498,278.63828,0.98755825,865.6857,334.96155,0.79156023,895.31805,323.43262,0.96386105,888.67017,286.72427,0.95599276,903.93976,303.05957,1.0,944.09894,300.16446,1.0,981.10583,319.35938,0.74459076,976.99255,366.69016,0.81281334,995.7595,410.12747,0.4690059,1068.0399,424.85587,0.3657584,312.24435,738.10876,0.14671914
808,816.57886,285.77472,1.0,837.7594,295.5163,1.0,834.65936,274.20334,1.0,865.6584,334.28958,0.8114777,895.4526,322.0482,0.96414936,889.33105,286.84653,0.9977964,904.8896,302.52774,1.0,944.05865,300.79697,1.0,980.68787,322.3354,0.7064461,977.32837,366.8464,0.75532806,989.7786,401.9916,0.14706554,1068.038,425.21033,0.31937432,312.83112,738.1418,0.082570836
809,815.68085,280.84134,1.0,835.9678,290.78687,1.0,833.96985,269.36215,1.0,866.6745,333.61847,0.8143695,895.82776,320.84894,0.921839,888.16284,284.72412,1.0,903.5533,300.84595,1.0,943.95593,299.50928,1.0,980.7466,321.26865,0.6793449,977.2574,366.8957,0.6802474,990.3411,402.87244,0.14151977,1069.6041,435.07587,0.2814762,275.594,913.2965,0.11752217
810,816.6851,276.48257,1.0,835.98413,287.15433,1.0,835.11383,265.28516,1.0,866.7557,332.81488,0.7999823,895.78595,318.7793,0.9842576,890.6774,282.78748,1.0,904.25134,299.28278,1.0,944.38007,299.92383,1.0,980.33203,322.81714,0.7064149,977.60034,367.09375,0.8117808,994.7142,410.0517,0.39819172,1067.794,423.1693,0.44958025,276.16684,913.34546,0.1628071
811,818.5713,282.0264,1.0,838.9916,292.09952,1.0,836.75446,270.73975,1.0,869.23004,334.86,0.77427816,897.93866,319.39,0.9507201,890.53644,285.2135,1.0,906.2486,300.34937,1.0,945.6039,298.6524,1.0,982.9722,317.5045,0.6404215,977.01874,366.9201,0.7965758,995.2199,408.98032,0.314944,1069.7144,435.24814,0.29547608,1077.693,535.63086,0.1120772
812,823.22217,288.25073,1.0,845.2301,296.4107,1.0,840.0472,275.03665,1.0,866.5222,334.8428,0.8005844,898.18475,322.2735,1.0,890.5622,287.18286,0.99518126,906.994,302.66937,1.0,945.1359,300.16418,1.0,982.4434,319.25766,0.6904983,977.208,366.67453,0.75716895,995.2143,410.18744,0.31385008,1071.3198,441.00525,0.29063758,1079.5392,545.582,0.0718684
813,820.59814,283.77625,1.0,841.9578,294.08365,1.0,838.9882,272.1452,1.0,866.87604,334.24008,0.8317412,897.7837,320.71347,0.96042776,890.8634,285.87686,1.0,906.6952,301.61014,1.0,945.06555,300.07648,1.0,981.8715,319.76816,0.68729043,977.41534,367.06317,0.8059603,994.834,409.34833,0.369559,1068.2974,423.6433,0.5441925,276.28098,913.6391,0.26898432
814,819.96075,287.03177,1.0,842.2989,295.0307,1.0,837.7441,274.39096,1.0,867.3412,334.75742,0.79155874,898.2166,320.32068,0.96349096,888.93774,285.9666,0.99503934,905.00604,300.70328,1.0,944.7209,300.15878,1.0,980.26166,323.0117,0.71301925,977.2134,366.9546,0.8297177,995.478,408.73187,0.24654338,1067.8962,424.24402,0.38853794,681.2293,936.5503,0.09868614
815,817.61005,285.7155,1.0,839.3635,294.59738,1.0,835.585,273.5378,1.0,868.0343,335.08063,0.80073184,898.01135,319.18668,0.9570401,889.5905,285.44373,1.0,905.1323,299.82068,1.0,944.5026,299.1475,1.0,981.2293,320.03833,0.6662009,976.64813,366.8576,0.79940003,994.99457,408.79016,0.2894163,1068.047,423.62076,0.4450042,1043.2382,368.3229,0.14774857
816,821.8135,284.09344,1.0,843.9535,294.51556,1.0,838.39087,271.32025,1.0,868.7058,333.89554,0.7864556,899.9602,320.8258,1.0,892.89966,283.63782,0.9890316,908.6678,301.00345,1.0,946.62823,300.4352,1.0,982.53406,318.7623,0.69089806,977.14874,366.9413,0.7448719,991.8384,404.08762,0.19252203,1068.3345,425.3868,0.40240824,1076.1333,537.97943,0.15857813
817,808.9607,294.6065,1.0,831.66956,302.43033,1.0,825.31146,278.92346,1.0,877.51074,328.75293,0.5116425,901.04395,318.38553,1.0,893.4673,285.10492,1.0,908.80096,299.90158,1.0,947.0471,298.95187,1.0,983.51385,316.5445,0.6455991,976.32416,366.46948,0.72844976,990.52747,404.63757,0.1729239,1069.1958,433.63565,0.27286217,275.9587,913.44385,0.23334666
818,811.725,293.59827,1.0,833.8337,301.8893,1.0,828.09894,278.36188,1.0,877.4723,332.0984,0.5681174,901.6754,318.94803,0.99464995,894.4465,285.63004,0.9517447,909.8368,299.6479,1.0,948.3538,299.18375,1.0,983.3322,319.29315,0.653787,976.2995,366.7263,0.79875666,993.71814,408.085,0.21185711,1068.3936,424.76907,0.52031684,1043.797,367.96024,0.1787647
819,815.73676,299.1814,1.0,836.2562,308.03656,1.0,833.2516,284.95422,1.0,873.88074,333.0985,0.4868073,902.2066,322.06064,1.0,893.96875,287.9871,0.8741475,909.4451,302.58768,1.0,947.4062,298.84848,1.0,983.8741,317.30246,0.6353625,975.9924,366.86896,0.6505868,1029.0397,602.87604,0.15480392,1068.5048,425.4026,0.45664546,276.017,912.78064,0.3110092
820,812.1629,297.38504,1.0,832.59406,307.12973,1.0,830.61884,283.71558,1.0,867.99036,326.23715,0.2920172,900.6493,323.9184,1.0,897.1394,286.78955,0.90471786,909.2797,303.67337,1.0,946.2837,300.581,1.0,982.8562,317.0866,0.6722799,976.3295,366.8921,0.76238745,996.2328,409.43542,0.38651145,1068.0892,424.4071,0.45143092,276.32162,913.53925,0.14018637
821,806.13043,264.38675,1.0,820.2427,281.91922,1.0,828.5807,258.1536,1.0,976.5985,369.46188,0.41917917,895.01385,320.00543,0.96858346,907.10504,281.3116,0.9708257,911.7519,302.67908,1.0,946.97644,301.3142,1.0,983.5414,316.48694,0.616179,976.954,368.48193,0.47510073,1028.3932,602.44763,0.2774245,1070.2965,438.12766,0.30011505,276.2018,913.40204,0.14165367
822,815.34344,244.26172,1.0,824.3786,263.02017,1.0,836.9976,242.43831,1.0,975.62384,370.47098,0.2562777,893.93365,314.11566,1.0,912.5951,277.11963,0.96324265,912.40515,300.7113,1.0,949.5524,304.2195,1.0,983.6338,317.39392,0.6506115,977.2937,369.02695,0.5868791,1026.9574,601.85974,0.18663599,1067.551,423.53424,0.4706588,1075.6534,537.20306,0.112696566
823,810.87103,253.20901,1.0,821.45917,271.29544,1.0,832.52423,247.69983,1.0,975.1734,370.3609,0.22805583,891.86255,315.597,1.0,908.89386,278.3067,0.96634597,911.35333,301.51248,1.0,945.883,303.1779,0.9823135,983.1906,315.9053,0.6783176,976.4182,368.7147,0.5964507,1029.0208,602.06006,0.16671818,1066.1088,420.15472,0.36669335,276.5338,913.6407,0.25752324
824,811.63074,257.08118,1.0,821.93976,274.40643,1.0,832.7063,252.79927,1.0,974.642,369.8585,0.22279666,891.96075,316.9501,1.0,905.9658,278.95847,0.94713867,910.2662,301.78482,1.0,945.3812,302.9949,0.9833459,982.02985,317.00946,0.6881646,976.5554,368.7172,0.7081469,1028.1866,601.8796,0.23789735,1069.338,434.00983,0.28331193,276.48666,913.15784,0.09366457
825,807.41266,278.09473,1.0,823.3272,294.23016,1.0,829.65735,269.98456,1.0,975.443,370.08,0.24971847,892.67883,321.57465,0.8855698,901.4797,283.48398,1.0,908.5763,303.6725,1.0,944.02313,302.9448,0.98117954,982.0825,317.60745,0.6983584,976.62463,368.4847,0.5788573,1029.2197,602.26764,0.24781428,1066.8251,421.13715,0.43300965,1076.0306,538.36237,0.14035313
826,803.16064,269.7413,1.0,816.3907,285.78662,1.0,823.3267,262.96722,0.9779652,975.3278,370.08997,0.2051699,892.11633,319.8197,0.9723857,902.287,281.8999,1.0,908.4043,302.91528,1.0,944.9128,300.86618,0.97774833,982.7893,315.61176,0.68848664,976.79004,368.87994,0.67390436,1028.5745,602.26636,0.28933322,1066.8242,421.66962,0.5267055,1044.0072,367.78812,0.33024958
827,807.90356,254.97685,1.0,817.4134,273.7459,1.0,829.92053,250.28934,1.0,974.08307,371.63257,0.0631981,891.11566,316.16678,1.0,908.20557,277.0403,0.96901053,911.04956,301.2397,1.0,946.0284,303.56427,1.0,982.1067,318.6773,0.7383141,976.8706,370.01047,0.76556987,1029.2583,602.798,0.20524682,1067.0135,422.21457,0.39759922,1043.297,368.09097,0.10170152
828,812.9167,251.84802,1.0,823.9016,269.57608,1.0,834.33484,246.032,1.0,975.0129,371.16797,0.16290629,894.25385,314.75034,0.9839469,911.8203,276.55942,0.9394932,912.4763,300.23233,1.0,949.6063,304.52112,1.0,983.3525,319.36703,0.6763566,977.4724,370.2237,0.6695123,1028.805,602.0666,0.23359463,1067.3927,423.73624,0.38188368,276.2407,913.4651,0.19276395
