scorer,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290
743,843.3194,178.38326,1.0,827.64307,193.55692,1.0,849.42487,199.53041,1.0,7.3759956,39.718307,0.025794968,803.02045,252.11345,0.99242973,847.25696,261.80127,0.97077924,823.7081,263.63986,0.892385,819.1751,295.9975,1.0,815.04175,331.04053,0.9622325,806.8658,366.4766,0.95592606,793.1045,411.2511,1.0,767.764,459.48608,0.9403929,728.2846,514.67096,0.8563824
744,839.61847,183.71638,1.0,824.5945,199.20354,1.0,846.5565,205.32053,1.0,7.984296,39.3735,0.029154971,800.186,252.88376,0.94006413,844.4158,261.14145,0.9354223,821.6039,263.8793,0.92457306,819.12866,296.1866,1.0,816.2483,331.5978,0.9424718,807.43604,368.32397,0.9162766,793.2417,413.0606,0.99617213,767.7528,460.74255,0.9297652,727.97833,515.2538,0.8392479
745,835.2112,189.46068,1.0,821.5157,206.37132,1.0,844.46405,209.24442,1.0,6.8370585,39.788776,0.02802141,799.1685,253.88799,0.9255633,842.453,260.54245,0.91232055,820.29266,263.28552,0.9277776,818.16095,295.90863,1.0,815.5511,331.30704,0.96737695,806.6828,367.84427,0.8917525,791.5005,412.88696,1.0,766.3531,460.8633,0.9075888,727.42065,515.96967,0.8498697
746,836.5526,190.75453,1.0,824.11383,208.45628,1.0,845.37787,208.02217,1.0,805.7345,237.1399,0.05805675,799.57404,250.30484,0.9629677,845.4169,256.7879,0.8690304,822.3076,260.21356,0.9153123,822.8578,292.9992,1.0,818.0898,329.5531,0.9059888,808.087,365.1444,0.92026216,791.17084,408.34882,0.9361061,764.857,457.2605,0.8389391,727.1556,513.2692,0.84569484
747,829.12744,193.48492,1.0,819.6351,210.44304,1.0,845.2957,206.86963,1.0,805.8751,204.51909,0.24250235,798.99225,241.75647,0.98132765,844.79987,238.60529,0.8821553,823.41797,249.13484,0.82350737,828.8317,281.40723,1.0,825.6209,318.7291,1.0,815.42615,354.30106,0.9191167,800.3687,400.30066,0.93659264,770.5941,447.7475,0.9001291,730.09076,498.12463,0.7769869
748,829.0046,186.55379,1.0,814.8409,203.87555,1.0,840.25397,205.7788,1.0,804.2632,194.89523,0.31102288,797.39636,232.67029,1.0,840.4807,229.94667,0.97608304,819.682,241.42735,0.8613277,823.21747,274.51498,1.0,822.97784,312.4918,1.0,815.2807,350.20114,0.97440714,803.8507,392.99927,0.9581002,778.2854,438.99603,0.7913141,741.388,493.1267,0.85728097
749,822.0292,182.91685,1.0,812.7433,202.45366,1.0,836.11755,197.10553,1.0,798.1647,190.84698,0.13829455,796.3784,231.4685,1.0,840.70135,225.57796,0.9745489,820.7483,238.01357,0.92903566,826.3129,271.84042,1.0,829.5664,312.33414,1.0,829.53094,350.4223,1.0,819.03955,395.42365,0.9402416,790.182,439.12097,0.7946585,752.3207,486.66776,0.8023172
750,818.3988,180.55089,1.0,807.0448,198.72957,1.0,833.70435,193.61409,1.0,796.69073,188.85893,0.1260802,796.50433,229.82039,1.0,839.00757,219.4373,1.0,820.71265,233.87224,0.9638143,829.18256,270.95178,1.0,832.5966,311.54868,1.0,835.2979,354.3285,0.9652071,828.51764,399.58646,0.9428168,805.4466,441.89365,0.95194894,773.41327,489.13828,0.76714194
751,818.7478,183.92137,1.0,807.1177,201.77164,1.0,831.7059,200.84724,1.0,800.4091,187.47511,0.18172981,796.1743,230.29623,1.0,839.52295,221.08047,1.0,819.75055,235.17305,1.0,828.9839,271.49594,1.0,833.237,313.1245,1.0,834.85516,356.8229,0.97249824,828.1434,400.74496,0.98663825,801.2311,441.27765,0.9116447,759.93774,481.92123,0.7636157
752,814.28406,190.58401,1.0,804.89,207.5022,1.0,831.0219,205.85623,1.0,802.294,179.98578,0.6588478,797.289,229.55228,1.0,840.0433,220.18959,1.0,821.36194,234.14925,1.0,831.356,270.78055,0.9684847,836.57654,312.02325,1.0,836.905,357.1897,0.97069854,834.8302,403.36212,0.9187924,808.5543,445.44843,0.86286515,765.3999,484.85504,0.8668275
753,818.4331,181.60928,1.0,808.0592,200.85046,1.0,832.97876,196.79063,1.0,798.6611,198.31468,0.07442956,797.4563,231.16609,1.0,839.8688,221.01418,1.0,821.7702,235.69492,0.949525,832.1753,271.06546,1.0,837.9329,312.61514,1.0,838.15216,356.446,0.9448334,840.6956,401.53983,0.9455653,820.9773,444.59088,0.9711993,782.09216,486.04117,0.8596496
754,816.19354,186.50137,1.0,806.2897,202.21973,1.0,831.3364,203.3355,1.0,801.65106,192.0362,0.04446059,796.9292,232.34348,1.0,840.7968,224.28317,1.0,820.59467,238.87209,0.9531522,830.4305,273.2673,1.0,836.5668,313.86725,1.0,839.39856,356.49466,0.9267452,845.7703,401.37454,0.9651189,825.33276,444.9236,0.88247967,782.477,488.2087,0.820995
755,812.63477,200.56227,1.0,802.9641,213.3237,1.0,828.663,210.108,1.0,806.66144,180.72418,0.8713651,795.7611,230.23344,0.9816743,840.8407,221.41289,1.0,819.1582,236.80826,1.0,828.72534,271.6682,1.0,836.1304,312.47058,1.0,839.8771,355.98938,0.9319937,845.9095,401.71335,0.97792685,827.26746,448.23325,0.9544283,796.0499,499.41733,0.81406265
756,819.53674,199.75838,1.0,806.8607,214.2224,1.0,832.55835,213.06154,1.0,811.57574,179.9359,0.9568541,797.3797,229.67056,1.0,842.62946,222.38654,1.0,820.8586,236.01776,1.0,829.261,271.89807,1.0,834.49915,312.19794,1.0,838.58105,355.60712,0.9448687,846.4051,400.57175,0.967949,830.92346,448.03806,0.97119004,805.9211,502.272,0.8566082
757,819.1613,191.65317,1.0,806.71277,208.45964,1.0,832.0478,209.49318,1.0,812.9143,180.40436,0.56226146,797.7731,229.02718,1.0,842.018,222.94101,1.0,820.8764,236.45912,1.0,828.99097,271.44055,1.0,834.87683,312.68015,1.0,838.592,356.339,0.9437579,845.7369,401.90115,0.98488265,830.12463,449.59937,0.9867277,805.19543,504.28214,0.8594162
758,815.8444,191.18362,1.0,803.80005,205.73946,1.0,829.75507,208.39204,1.0,817.53937,182.08751,0.13993217,797.1376,229.79112,1.0,841.2262,224.10431,1.0,820.04224,238.55103,1.0,827.84735,272.5965,1.0,834.04425,313.498,1.0,838.5029,356.47858,0.9474213,845.6453,401.9577,0.9866852,830.1032,449.80164,0.98230207,805.4601,504.7852,0.9068069
759,816.1912,195.27048,1.0,806.0377,210.0965,1.0,829.7017,209.50981,0.985525,815.81366,181.09372,0.28132638,796.4746,229.12039,1.0,842.4454,223.40349,1.0,820.6153,237.39003,0.99818105,827.9906,272.45633,1.0,833.7038,313.77243,1.0,838.12317,356.3378,0.9473754,845.0934,401.91748,0.98352706,829.7644,449.1533,0.9751626,806.02057,503.309,0.84513766
760,816.00586,192.70967,1.0,806.139,208.02634,1.0,830.5845,208.16245,1.0,818.84625,183.04436,0.17497584,796.8645,229.50227,1.0,842.8192,223.83937,1.0,821.28723,238.15668,0.9847819,829.3687,272.85956,1.0,834.49475,314.03006,1.0,837.8001,356.67084,0.9524344,843.8764,402.58218,0.9963882,827.31006,450.25317,0.9599317,802.9337,505.1656,0.93041795
761,812.3221,186.76198,1.0,801.96783,202.87042,1.0,826.9911,204.50342,1.0,824.42566,181.24509,0.04878524,797.2759,230.81647,1.0,842.69025,224.42892,1.0,820.8704,239.62292,0.9650952,829.762,273.7273,1.0,834.975,314.58548,1.0,838.3441,357.1904,0.96267134,844.1141,401.97653,0.98665565,828.4265,449.81073,0.95883673,803.2408,505.0082,0.91947657
762,812.94244,185.24269,1.0,802.5613,201.31668,1.0,826.61884,201.93011,0.99516934,826.11896,180.1131,0.054804023,797.2439,230.56593,1.0,842.0885,224.78114,1.0,820.74255,239.07867,0.96312386,829.59143,273.58774,1.0,834.70734,314.3487,1.0,838.38666,356.80542,0.9673201,843.5381,402.19983,0.983198,827.45056,449.65546,0.92867184,803.0608,504.30075,0.88994503
763,811.0893,182.33937,1.0,800.2785,198.25887,1.0,825.2702,198.82803,0.9743936,824.57385,177.0552,0.05076484,797.5224,230.95193,1.0,842.45844,224.32484,0.96913326,820.86224,239.46002,0.96608156,829.9844,273.9567,1.0,834.84357,314.9161,1.0,838.24506,356.99637,0.96503645,843.715,402.1451,0.9925919,827.7979,449.96582,0.9489072,803.3221,505.4614,0.938747
764,811.9388,185.25388,1.0,801.39417,201.49165,1.0,825.6894,202.9414,1.0,826.2996,180.93211,0.057304177,797.65106,231.41629,1.0,843.06793,224.7575,1.0,821.33826,239.52542,0.96693295,830.2154,274.02344,1.0,835.1939,314.60794,1.0,838.1304,357.02484,0.96779346,843.6928,402.22144,0.9895279,827.11346,450.14206,0.9234532,802.9496,505.58786,0.9469336
765,811.82825,185.83383,1.0,801.01776,201.40321,1.0,824.67633,202.978,0.9925075,825.0973,181.0851,0.053876664,798.11017,231.76227,1.0,842.7678,225.16757,1.0,822.0163,240.03564,0.9761712,830.564,274.7179,1.0,835.3321,315.3922,1.0,838.11206,357.3684,0.96597284,843.1714,402.69147,0.997601,826.82666,450.33566,0.9326645,802.8656,505.6649,0.97679716
766,809.2853,182.10213,1.0,798.62585,199.1202,1.0,823.5685,199.16983,1.0,823.29895,177.63568,0.04686848,797.6692,231.98102,0.9921054,842.12964,224.10947,0.98078805,821.1721,239.85716,0.96201634,830.4862,274.04776,1.0,835.1742,315.0309,1.0,838.1864,357.2712,0.9673225,843.3806,402.37405,0.9935551,826.91815,450.20862,0.9357944,802.9091,505.56308,0.961559
767,808.0835,181.91771,1.0,797.8426,198.19653,1.0,822.90283,195.57324,1.0,819.8732,175.21521,0.038560852,797.08075,231.70879,1.0,841.4005,223.42531,1.0,820.7715,239.7158,0.9564295,829.96704,273.71695,1.0,835.0932,314.60754,1.0,837.66156,356.90234,0.9718416,843.076,402.4927,0.9995726,826.57806,450.26578,0.92840356,803.07935,505.55872,0.9613794
768,808.4216,178.41977,1.0,797.99255,194.01712,1.0,822.10645,193.82875,1.0,819.36597,173.42036,0.041134477,797.22766,230.96106,1.0,841.5518,222.8801,0.9310414,821.02905,239.52432,0.96301734,830.2955,273.23425,1.0,835.25433,314.29346,1.0,838.04486,357.02844,0.9713377,842.96356,402.5062,0.99837196,825.95294,450.1743,0.8980822,802.6207,505.68268,0.96201456
769,807.76874,176.19191,1.0,798.27856,191.953,1.0,821.2043,190.1465,1.0,794.8259,506.64072,0.025646912,797.4533,230.77454,0.9992329,841.2888,223.13193,0.9307087,820.92444,239.31606,0.97494537,830.3604,272.83038,1.0,835.0752,313.93512,1.0,837.9569,356.97156,0.9845895,842.97296,402.23923,0.9967722,825.9994,449.86078,0.89128655,802.59064,505.31354,0.95227444
770,806.8174,175.25938,1.0,797.5195,192.42296,1.0,820.2284,189.57309,1.0,794.8342,507.4172,0.024298392,797.543,231.41417,1.0,840.9167,223.17958,0.959323,820.6894,239.61902,0.96957856,830.1771,273.38528,1.0,835.26605,314.4763,1.0,837.91595,357.11475,0.97948325,842.9202,402.5796,0.9989571,825.84406,450.35718,0.88256055,802.6144,506.01907,0.9846488
771,805.3083,175.75087,1.0,795.9245,192.25917,1.0,819.27795,189.79102,1.0,794.7013,506.87964,0.025357736,797.27893,232.11736,1.0,841.06506,223.82166,0.96962255,820.71857,239.51474,0.97487354,830.33203,273.3819,1.0,835.347,314.24466,1.0,837.9377,356.98886,0.9871829,843.0605,402.1546,0.9962375,825.991,449.77997,0.89177084,802.894,505.45828,0.961292
772,804.7102,177.83733,1.0,793.9786,194.49467,1.0,819.4972,193.19955,1.0,818.441,174.37718,0.037330735,796.5889,232.9981,1.0,840.1106,223.37668,0.97942656,820.36743,240.09238,0.97338486,829.8339,274.18127,1.0,835.13934,315.11328,1.0,837.7611,357.0315,0.976247,842.7852,402.7639,0.9941308,825.79755,450.45535,0.88775957,802.5883,505.86487,0.97843647
773,804.67883,189.26208,1.0,796.6624,206.89986,1.0,819.77454,203.96999,1.0,817.82654,178.37662,0.08891185,796.6139,233.3186,1.0,840.74884,224.31847,1.0,820.3668,240.96474,0.9894803,828.52997,274.8271,1.0,833.64496,315.0673,1.0,837.6963,356.57425,0.969917,842.3058,401.83478,0.9914251,824.6617,448.50568,0.85203624,801.32135,503.33276,0.7863026
774,801.4732,190.71304,1.0,792.90814,207.93507,1.0,816.61273,204.76448,1.0,815.84155,182.62238,0.095905274,797.18164,236.63301,1.0,839.68463,224.49443,1.0,820.49927,243.02731,1.0,829.189,276.3275,1.0,834.4588,316.76352,1.0,837.921,357.5842,0.96063775,842.0983,403.4551,0.9900235,824.99615,450.9281,0.86705726,800.9908,505.98468,0.94001347
775,799.6314,187.38634,1.0,791.5694,204.03848,1.0,816.25653,202.15114,1.0,814.7362,182.54872,0.042858776,796.0004,237.11613,1.0,838.7864,224.59956,1.0,819.7333,243.23242,1.0,828.83624,276.39322,1.0,834.2743,316.59717,1.0,837.5231,358.15677,0.9676132,841.6461,404.52365,0.9974421,824.792,451.65778,0.877146,801.43695,506.70782,0.97327447
776,799.0782,184.37929,1.0,790.6601,201.2406,1.0,814.8626,199.78976,1.0,813.6048,181.99347,0.033212066,795.5379,237.24605,1.0,837.913,224.54619,1.0,819.3822,243.1392,1.0,828.70795,276.1848,1.0,834.3394,316.54935,1.0,837.9529,357.731,0.9698335,841.79425,403.60147,0.9964475,824.8198,451.0628,0.86392444,801.4808,506.65604,0.9833621
777,797.17633,183.4305,1.0,789.8935,199.738,1.0,813.662,197.49435,1.0,809.6408,177.16412,0.034065757,794.93463,237.10013,1.0,837.39795,223.70665,1.0,819.02527,242.7184,1.0,828.9319,275.67386,1.0,834.6049,315.9297,1.0,837.8282,357.46225,0.97611374,842.2135,403.4819,0.9958416,824.65173,450.84656,0.85205686,801.30853,506.8037,0.993101
778,794.83325,178.0024,1.0,787.497,195.0766,1.0,811.0784,191.8702,1.0,807.58844,173.03918,0.0290791,794.67487,236.10216,1.0,836.6226,223.31339,1.0,818.77313,241.68933,1.0,829.0955,274.83972,1.0,834.3854,315.50476,1.0,837.6205,357.11005,0.9879216,841.9886,403.1345,0.99606323,824.67487,450.84464,0.8433802,801.4294,506.75754,0.99158794
779,795.3967,170.33867,1.0,786.59485,189.76709,1.0,808.8023,187.45177,1.0,795.1039,507.87018,0.021947142,794.29047,235.57999,1.0,836.2147,223.90619,1.0,818.5915,241.44449,1.0,829.14795,274.2521,1.0,834.6258,315.40204,1.0,837.8596,357.6877,0.97883046,842.0027,403.60614,1.0,824.5761,451.02185,0.8409648,801.30273,506.70703,1.0
780,791.9185,158.46141,1.0,787.2064,178.30211,1.0,808.3166,170.69693,1.0,795.03326,214.1136,0.061783116,795.6792,240.72357,1.0,835.5796,223.91228,1.0,820.79926,242.82379,1.0,833.2462,275.31516,0.9758007,838.333,315.50702,1.0,838.05707,357.49338,0.9837656,842.6188,403.05115,1.0,825.5399,450.81876,0.8709905,801.80396,506.46765,0.9924429
781,784.63416,150.51636,1.0,783.22156,172.50284,1.0,802.1142,161.75703,1.0,783.6723,228.01114,0.5875369,798.346,248.14389,1.0,830.0419,227.35335,1.0,822.8788,245.52078,1.0,837.73114,276.6406,0.97193277,840.9539,317.23392,1.0,838.66156,358.10233,0.9595184,844.68567,403.047,1.0,828.92413,450.36267,0.98046726,802.72815,505.10333,0.9247112
782,760.1661,164.23918,1.0,763.60944,183.60587,1.0,778.86224,170.47198,1.0,774.2791,249.37589,0.6071116,797.0139,256.27994,1.0,822.3837,231.80377,0.94690907,818.85846,249.25291,1.0,839.0181,278.1149,1.0,842.91144,316.7034,1.0,843.2507,359.61005,0.9601182,850.06915,404.797,0.99510235,831.7588,451.41266,0.9125188,803.19055,504.1186,0.89113075
783,738.98914,177.13362,1.0,745.6964,194.64496,1.0,758.9185,181.49883,1.0,766.8478,261.70422,0.6183683,791.9373,262.33624,1.0,811.21375,236.3531,0.9693574,812.26447,253.17511,1.0,837.5679,279.30203,1.0,846.5562,318.87048,1.0,845.9477,360.85556,0.9792908,856.1242,405.54883,0.9944556,840.068,452.54166,0.8815102,807.26794,502.41125,0.8776826
784,730.3456,181.45338,1.0,737.60876,199.9456,1.0,749.8092,183.61043,1.0,761.6144,262.42963,0.67472637,785.56085,264.59442,1.0,802.8424,237.52315,0.9279191,803.7716,253.77429,1.0,832.66565,277.94553,0.95842904,844.8846,318.5012,1.0,845.35254,359.9263,0.9642311,857.05615,404.7105,1.0,841.79175,451.8528,0.905471,808.61536,500.7859,0.8645756
785,726.3725,189.40529,1.0,735.3152,207.5682,0.97844267,747.36334,191.88011,1.0,760.3442,266.02588,0.30081162,779.1286,266.39563,1.0,799.0483,238.5771,1.0,798.8593,256.53983,0.97131824,828.96313,276.94772,0.9937324,844.15186,316.25073,1.0,845.76807,357.66376,0.985288,857.7845,402.825,1.0,842.5279,450.84164,0.91046715,809.96265,500.2538,0.89654994
786,730.6651,194.11816,1.0,737.4483,213.65724,1.0,750.5061,195.88208,1.0,753.28906,259.28366,0.23729177,774.76953,269.06836,0.9585082,795.87067,239.68735,1.0,794.85583,259.14536,1.0,825.91284,275.62424,0.9617331,844.23737,313.73428,1.0,848.3497,353.089,0.9982529,864.205,397.97546,0.96543634,852.3101,446.63126,0.9133175,818.9409,496.59747,0.86876065
787,747.78186,185.94894,1.0,752.2876,206.65276,1.0,766.96954,190.71547,0.98709345,749.8365,249.51288,0.6419711,772.6364,266.16373,1.0,797.2616,237.12791,1.0,792.89075,256.31348,1.0,823.9265,275.43427,0.94687015,843.01935,310.30588,1.0,848.4187,348.83694,1.0,864.5498,393.46558,0.93204254,863.5553,443.18692,0.94787467,838.1248,493.89597,0.878526
788,754.2571,194.5557,1.0,758.426,214.54465,1.0,773.339,198.90984,1.0,746.6823,238.60277,0.5607148,769.2707,266.3319,1.0,795.5827,233.4784,1.0,792.33154,255.68053,1.0,821.90436,275.5626,0.9655358,840.0452,309.55713,1.0,846.3915,347.72977,1.0,864.89343,391.2627,0.93669426,861.5174,441.098,0.93650836,833.2283,491.1214,0.9582486
789,758.8113,200.33745,1.0,759.0856,219.36485,1.0,777.6618,204.99182,1.0,744.27356,226.45189,0.3808215,765.6198,264.3361,1.0,793.74335,230.88885,1.0,789.1667,253.97989,1.0,818.1123,274.2921,0.9175321,839.4148,307.90735,1.0,846.1289,346.06284,1.0,863.7775,389.776,0.92871505,862.859,440.23395,0.9131256,836.1775,490.33752,0.9465908
790,763.2025,198.1614,1.0,760.3134,218.3275,0.89302045,780.9303,202.53598,1.0,736.8863,214.96846,0.82118505,756.83014,258.61874,1.0,788.3189,226.9746,1.0,780.43964,247.36346,0.98719627,808.42676,267.29782,0.9564561,834.03076,299.3108,1.0,846.1875,337.12714,1.0,858.63745,383.87494,0.9518386,858.9004,434.2589,0.87954175,842.10223,488.35123,0.9799244
791,746.5794,196.47653,1.0,747.60016,216.52211,0.9574186,764.45514,200.055,1.0,728.50836,217.44211,0.6668809,752.3573,259.23633,1.0,781.1076,225.17296,1.0,776.423,249.06615,1.0,806.5796,267.46448,0.9510204,833.3298,295.4863,1.0,847.26514,331.08542,0.9964063,858.00476,377.01358,0.9798484,856.4726,425.21786,0.90622586,842.36035,481.04703,0.8696366
792,719.53503,196.39424,1.0,727.2478,214.52324,1.0,739.0299,196.70395,1.0,724.92535,241.53664,0.49403527,752.30664,262.7084,1.0,773.36334,226.51045,0.9627705,770.9667,249.58682,1.0,805.1467,261.71725,0.9247793,834.8521,288.83554,1.0,847.48267,326.32474,0.9041084,859.3157,370.42148,0.9301968,858.8975,418.41876,0.8646697,848.14777,474.83624,0.9980224
793,687.9229,208.84789,1.0,702.4953,222.6455,1.0,709.26306,202.5828,1.0,726.52734,262.04938,0.5656298,756.562,266.68918,0.9593719,763.24786,233.65678,0.9578938,770.35675,251.57982,1.0,806.8673,255.74646,0.9862453,837.93475,282.3781,1.0,848.4908,320.6479,0.8765548,859.3107,363.88916,0.9548332,860.1201,409.99734,0.95627606,850.2499,468.11893,0.92648166
794,677.9057,211.35692,1.0,692.11304,226.23741,1.0,697.057,206.99562,0.98639673,724.8419,270.5951,0.42603758,753.6074,267.61472,0.9991748,757.37317,235.73557,0.9519117,765.5222,251.37798,1.0,804.19727,252.21738,1.0,839.29443,278.1849,1.0,846.78094,317.2066,0.9371568,858.42194,360.9432,0.9083353,866.20184,408.64682,0.8621814,862.1199,466.3544,0.9367635
795,676.6156,206.11699,1.0,692.97046,219.11156,1.0,695.85,200.54965,0.9776699,720.2012,272.92526,0.7285432,751.22046,266.12613,1.0,755.3565,234.3177,0.89924616,761.68555,249.37723,1.0,801.3476,249.83823,1.0,836.4089,276.30612,1.0,844.2958,315.26437,0.9851936,853.5033,363.1101,0.90817153,862.73425,411.7903,0.889095,866.67896,470.0358,0.9184311
796,676.8957,208.44667,1.0,691.04193,225.59392,1.0,696.95135,204.37762,0.9842569,712.60455,268.3275,0.79160076,743.63367,268.56763,1.0,749.19293,235.61046,1.0,756.2265,252.52469,1.0,796.2391,252.13373,1.0,833.93756,274.7245,1.0,844.2531,314.37875,0.98106706,853.10205,361.82834,0.9169455,859.5421,410.4812,0.88808346,866.6389,469.82516,0.92623276
797,669.215,222.4918,1.0,685.20886,235.72707,1.0,689.19385,215.69438,1.0,707.87476,273.75897,0.34800693,738.2807,270.7309,0.9154731,740.1418,238.30736,0.83932483,750.0036,254.45995,1.0,791.23224,252.59172,1.0,833.11816,272.04367,1.0,845.44104,313.33475,0.9251158,856.7218,358.60086,0.93336785,861.07007,406.65775,0.85201436,866.21606,466.69885,0.9328021
798,669.78076,219.62906,1.0,685.8571,233.06175,1.0,689.2457,213.64218,1.0,700.8286,271.9127,0.7876225,734.09753,271.21436,1.0,737.73816,236.8391,0.8332072,745.9774,254.32071,1.0,787.34296,252.78006,1.0,828.9338,270.98148,1.0,844.6247,310.86987,0.94993204,857.2577,356.78018,0.9219853,863.0224,406.60483,0.8339823,865.5441,465.02313,0.9077373
799,674.4693,218.45944,1.0,691.10284,232.5353,1.0,694.83594,213.2212,1.0,698.3964,269.00345,0.8778812,733.8623,271.12704,1.0,735.9872,236.30904,0.77857906,745.0123,254.0142,1.0,785.70953,252.46373,1.0,825.0692,272.80136,1.0,842.1119,311.19083,0.9660549,854.0913,359.10437,0.9039588,860.9157,407.46848,0.86560506,866.09753,466.60333,0.9040203
800,672.87445,225.14923,1.0,689.473,239.02959,1.0,693.4625,216.9379,1.0,698.6711,274.62915,0.534522,733.6345,273.19147,0.9870701,734.9639,236.95807,0.8020005,744.767,255.11754,1.0,785.40344,252.82248,1.0,825.1162,272.53018,1.0,842.10004,310.6492,0.9642806,854.2533,358.69922,0.9035599,860.82684,407.0784,0.87428457,865.85626,466.09845,0.8969484
801,674.8495,228.41893,1.0,691.74255,241.23459,1.0,695.01587,219.61322,1.0,699.43286,275.51843,0.49688202,734.62683,273.0437,0.95298,735.60846,237.27551,0.7973102,745.2833,255.28531,1.0,786.3609,253.0129,1.0,825.8416,272.84488,1.0,842.5864,310.5881,0.9688885,854.47925,358.17276,0.9111352,860.71497,406.4628,0.8544991,865.77576,465.5917,0.8879346
802,671.54376,226.01184,1.0,689.33057,239.13551,1.0,692.0348,216.4112,1.0,700.7084,275.3336,0.60301006,735.2689,272.4205,0.9709833,735.1511,236.36311,0.77649033,745.27435,254.12419,1.0,786.4013,252.61487,1.0,825.813,272.4716,1.0,842.76416,310.3108,0.9835476,855.5248,356.93625,0.92234176,861.0575,406.67715,0.85617816,865.5417,465.178,0.8789609
803,667.8056,226.14812,1.0,687.29376,235.98569,1.0,684.18896,215.81352,0.9637539,702.3771,275.95178,0.8523903,739.2248,269.04697,0.9745758,735.9176,237.28596,0.81676406,747.0358,250.60742,1.0,787.9268,250.0388,1.0,826.806,272.33347,1.0,842.59705,311.0582,0.9715138,855.9814,356.81906,0.9303822,861.1556,406.41876,0.8566612,865.6007,465.09274,0.885478
804,673.19763,225.0202,1.0,692.8194,233.87572,1.0,690.484,215.21606,1.0,703.6648,280.0737,0.9147137,741.51654,270.11407,0.9836102,735.6678,234.97743,0.8377162,748.40704,250.2655,1.0,789.49255,250.11136,0.9891158,827.09186,272.60306,1.0,843.11237,310.80173,0.99087733,855.8412,356.67114,0.91211325,861.2511,406.0316,0.84863275,865.7128,465.42218,0.8861986
805,676.63574,224.48651,1.0,696.8628,233.53754,1.0,694.1972,214.51755,1.0,703.11224,280.68695,0.973202,741.8734,271.32303,0.96713424,735.0241,235.53241,0.82486445,748.21655,250.94604,1.0,789.4623,249.85216,0.99724394,827.3013,272.2662,1.0,843.21954,311.00018,0.99364436,856.17944,356.81088,0.92641675,861.3262,406.35602,0.85956955,865.86176,465.2182,0.8969864
